"rssi","pos","delay"
-72,0,1007
-72,0,1007
-93,0,1003
-91,0,1001
-66,0,1003
-75,0,1005
-70,0,1010
-71,0,999
-68,0,1011
-74,0,1000
-71,0,1006
-62,0,1005
-77,0,1002
-80,0,1007
-75,0,1011
-74,0,1001
-84,0,1002
-73,0,2007
-70,0,1003
-66,0,999
-77,0,1006
-72,0,1007
-66,0,1006
-68,0,1004
-64,0,1005
-71,0,1004
-68,0,1004
-79,0,1002
-72,0,1007
-80,0,1000
-71,0,1011
-89,0,1004
-69,0,1012
-67,0,2005
-70,0,1005
-67,0,1005
-75,0,1007
-69,0,1003
-78,0,1004
-78,0,1001
-75,0,2001
-76,0,1008
-83,0,1006
-72,0,1006
-71,0,999
-70,0,1004
-70,0,1003
-71,0,1010
-67,0,998
-69,0,1003
-62,0,1006
-67,0,1002
-72,0,2014
-80,1,2013
-84,1,2015
-89,1,2005
-80,1,1002
-82,1,1008
-79,1,2007
-76,1,1008
-80,1,1005
-82,1,4010
-81,1,2005
-72,1,1008
-81,1,1008
-77,1,1008
-79,1,2012
-88,1,1002
-90,1,1004
-99,1,998
-81,1,1010
-83,1,1002
-73,1,1003
-78,1,1003
-77,1,1009
-81,1,999
-75,1,1001
-95,1,2015
-81,1,2005
-94,1,2011
-78,1,2015
-73,1,1007
-72,1,1009
-84,1,1001
-76,1,1011
-80,1,1000
-82,1,1001
-80,1,2007
-82,1,1003
-78,1,1005
-81,1,2002
-87,1,1005
-84,1,1002
-81,1,1007
-86,1,1006
-80,1,1008
-90,1,999
-83,1,1009
-82,1,1003
-80,1,1007
-72,1,1007
-65,0,1006
-70,0,1003
-73,0,1006
-80,0,1005
-88,0,1003
-70,0,1004
-78,0,1002
-79,0,2004
-84,0,1002
-75,0,1004
-63,0,1005
-62,0,1001
-81,0,1012
-80,0,1004
-70,0,1007
-81,0,1005
-79,0,1003
-73,0,1008
-74,0,1009
-71,0,1005
-69,0,1005
-72,0,1010
-75,0,1007
-63,0,1011
-69,0,1003
-63,0,1002
-72,0,1002
-72,0,1002
-79,0,2005
-82,0,1004
-91,0,1005
-69,0,3020
-86,0,1005
-88,0,2005
-74,0,1006
-70,0,1000
-67,0,1007
-66,0,1009
-84,0,2014
-81,0,1004
-73,0,1002
-65,0,1004
-71,0,1003
-71,0,1008
-77,0,1003
-76,0,1003
-78,0,1003
-80,0,4027
-80,0,1006
-81,1,1005
-94,1,2002
-81,1,1007
-89,1,3016
-77,1,1002
-82,1,1005
-82,1,1007
-80,1,1002
-78,1,1001
-78,1,1005
-82,1,1011
-85,1,1001
-81,1,1004
-84,1,1005
-82,1,2020
-74,1,1002
-70,1,2011
-78,1,2005
-97,1,1000
-89,1,1004
-83,1,1003
-83,1,3003
-80,1,1004
-78,1,2012
-81,1,1004
-71,1,1011
-76,1,1003
-71,1,1006
-75,1,1004
-71,1,1009
-75,1,999
-75,1,1005
-87,1,2002
-94,1,1009
-76,1,3015
-86,1,1007
-77,1,1007
-72,1,1005
-77,1,1006
-78,1,1003
-83,1,1006
-87,1,2008
-74,1,1005
-95,1,1010
-87,1,1004
-89,1,2012
-95,1,1006
-82,1,1000
-80,1,1012
-74,1,1000